track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
505,Arctic Monkeys,1,2007,4,20,13985,25,1217120710.0,140,Major,52,20,85,0,0,7,5,5929,205248.0118043845,4,2007-04-20,194.7766097240473,6248803.240411537
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",4,2023,6,2,1051,16,109276132.0,140,Major,63,22,54,46,0,12,8,42,2541305.395348837,1,2023-06-02,1.3797634691195795,79199177.57333334
Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",3,2022,12,2,1682,46,276259178.0,119,Minor,75,48,53,18,0,18,34,224,1227818.568888889,1,2022-12-02,7.35873850197109,37541649.01035714
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",5,2023,5,22,182,8,54225632.0,110,Minor,76,96,72,32,0,9,4,53,1004178.3703703705,1,2023-05-22,1.7411300919842312,31143929.02037736
Perfect,Ed Sheeran,1,2017,1,1,16596,13,2559529074.0,95,Major,60,17,45,16,0,11,2,2385,1072728.027661358,9,2017-01-01,78.3508541392904,32667532.500025157
Perfect,Ed Sheeran,1,2017,1,1,16596,13,2559529074.0,95,Major,60,17,45,16,0,11,2,2385,1072728.027661358,9,2017-01-01,78.3508541392904,32667532.500025157
Romantic Homicide,d4vd,1,2022,7,20,2335,23,681583126.0,132,Major,56,20,55,45,1,32,3,359,1893286.461111111,2,2022-07-20,11.793692509855452,57792173.69203343
Believer,Imagine Dragons,1,2017,1,31,18986,23,2594040133.0,125,Minor,77,74,78,4,0,23,11,2355,1101035.7101018676,3,2017-01-31,77.36530880420499,33529758.661791936
Novo Balanï¿½,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",4,2023,5,19,283,7,81102253.0,124,Minor,84,65,50,67,0,13,6,56,1422846.5438596492,1,2023-05-19,1.8396846254927726,44084867.52357143
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,2023,6,1,293,8,11956641.0,133,Minor,93,68,65,42,0,12,25,43,271741.8409090909,1,2023-06-01,1.4126149802890933,8464189.582325581
Without Me,Eminem,1,2002,1,1,21081,43,1687664027.0,112,Major,92,67,66,0,0,36,9,7864,214579.0244119517,4,2002-01-01,258.3442838370565,6532616.096373348
QUEMA,"Sog, Ryan Castro, Peso Pluma",3,2023,7,13,437,31,11599388.0,97,Major,79,92,89,5,0,6,5,1,5799694.0,1,2023-07-13,1.0,11599388.0
Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,11,24,1275,32,611700552.0,90,Minor,59,52,48,38,5,10,11,2423,252351.7128712872,1,2016-11-24,79.59921156373193,7684756.418852663
Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2,2022,5,6,6135,38,1133865788.0,80,Minor,65,27,69,8,0,53,4,434,2606588.0183908045,1,2022-05-06,14.257555847568987,79527360.79889402
Somewhere Only We Know,Keane,1,2004,1,1,20015,16,1089402494.0,172,Major,45,33,59,6,0,8,3,7134,152684.30189208128,1,2004-01-01,234.36268068331142,4648361.636860107
Those Eyes,New West,1,2019,5,10,1507,14,411747614.0,120,Major,60,24,35,73,0,31,3,1526,269644.8028814669,1,2019-05-10,50.13140604467805,8213366.559737877
El Gordo Trae El Mando,Chino Pacas,1,2023,1,27,539,21,255932395.0,140,Minor,74,96,80,18,0,5,5,168,1514392.8698224851,1,2023-01-27,5.519053876478318,46372512.522619046
Mi Bello Angel,Natanael Cano,1,2023,6,30,86,8,31873544.0,128,Minor,81,90,77,1,0,9,5,14,2124902.933333333,1,2023-06-30,1.0,31873544.0
Bye,Peso Pluma,1,2023,5,26,324,14,95053634.0,122,Major,78,70,81,57,0,10,5,49,1901072.68,2,2023-05-26,1.609724047306176,59049645.28489796
Danza Kuduro,"Don Omar, Lucenzo",2,2010,1,1,17138,37,1279434863.0,130,Major,47,86,92,8,0,5,24,4942,258837.72263807405,1,2010-01-01,162.35216819973718,7880614.575014165
Nosso Quadro,"Ana Castela, AgroPlay",2,2023,2,2,894,9,233801632.0,160,Major,69,61,71,33,0,31,20,162,1434365.8404907975,1,2023-02-02,5.321944809461235,43931615.29679012
Locked Out Of Heaven,Bruno Mars,1,2012,12,5,1622,9,1481349984.0,144,Major,73,87,70,6,0,28,5,3873,382382.5462054724,4,2012-12-05,127.23390275952693,11642730.057567777
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",3,2023,4,4,561,14,142095275.0,192,Major,50,85,52,11,0,28,6,101,1393090.931372549,1,2023-04-04,3.3180026281208934,42825546.24752475
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2,2022,6,17,5871,27,618885532.0,163,Major,54,40,67,0,0,9,17,392,1574772.3460559796,8,2022-06-17,12.877792378449408,48058356.10734694
Counting Stars,OneRepublic,1,2013,1,1,29215,43,2011464183.0,122,Minor,66,48,71,6,0,12,4,3846,522865.6571354302,2,2013-01-01,126.34691195795006,15920168.936692668
Ghost,Justin Bieber,1,2021,3,19,5866,24,1167330737.0,154,Major,61,41,74,21,0,40,6,847,1376569.265330189,3,2021-03-19,27.825229960578184,41952240.41827627
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
Under The Influence,Chris Brown,1,2019,10,4,3859,26,929964809.0,117,Minor,73,31,69,6,0,11,4,1379,673887.5427536232,1,2019-10-04,45.302233902759525,20528012.172559828
PRC,"Natanael Cano, Peso Pluma",2,2023,1,23,961,26,436027885.0,138,Minor,78,89,83,10,0,12,5,172,2520392.3988439306,1,2023-01-23,5.650459921156373,77166795.46162792
Gasolina,Daddy Yankee,1,2004,7,13,6457,18,657723613.0,96,Major,86,74,80,33,0,8,6,6940,94759.20083561448,2,2004-07-13,227.98948751642575,2884885.703129683
One Dance,"Drake, WizKid, Kyla",3,2016,4,4,43257,24,2713922350.0,104,Major,77,36,63,1,0,36,5,2657,1021039.258841234,1,2016-04-04,87.28646517739816,31092132.60594656
Enchanted,Taylor Swift,1,2010,1,1,4564,16,621660989.0,164,Major,45,24,62,8,0,16,3,4942,125765.9293951042,34,2010-01-01,162.35216819973718,3829089.5396924326
Save Your Tears,The Weeknd,1,2020,3,20,12688,13,1591223784.0,118,Major,68,61,82,2,0,50,3,1211,1312890.9108910891,22,2020-03-20,39.78318002628121,39997400.48303881
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Sure Thing,Miguel,1,2010,5,25,13801,19,950906471.0,81,Minor,68,51,60,3,0,19,10,4798,198146.79537403627,1,2010-05-25,157.6215505913272,6032845.555906627
Every Breath You Take - Remastered 2003,The Police,1,1983,1,6,22439,19,1593270737.0,117,Major,82,73,45,54,0,7,3,14799,107653.42817567568,1,1983-01-06,486.1695137976347,3277191.785544969
The Night We Met,Lord Huron,1,2015,2,2,18515,35,1410088830.0,174,Major,45,10,37,97,25,64,4,3084,457079.03727714746,1,2015-02-02,101.31406044678054,13917997.401167316
We Found Love,"Rihanna, Calvin Harris",2,2011,1,1,36843,21,1235005533.0,128,Major,73,60,77,3,0,11,4,4577,269769.6664482307,1,2011-01-01,150.36136662286464,8213582.788839852
When I Was Your Man,Bruno Mars,1,2012,12,5,2420,11,1661187319.0,145,Major,60,43,27,94,0,14,4,3873,428804.1608156944,4,2012-12-05,127.23390275952693,13056168.858858766
Let Me Down Slowly,Alec Benjamin,1,2018,5,25,5897,19,1374581173.0,150,Minor,65,51,55,73,0,14,3,1876,732328.8082045817,1,2018-05-25,61.629434954007884,22303971.698358208
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",3,2023,6,2,727,16,94186466.0,90,Minor,60,13,53,4,0,21,4,42,2190382.930232558,1,2023-06-02,1.3797634691195795,68262762.50095238
Do I Wanna Know?,Arctic Monkeys,1,2013,1,1,33783,26,1788326445.0,85,Major,55,42,53,17,0,22,3,3846,464862.60592669615,4,2013-01-01,126.34691195795006,14154096.98018721
Demons,Imagine Dragons,1,2012,1,1,26694,13,1840364617.0,180,Major,33,38,71,20,0,28,5,4212,436829.9589366248,3,2012-01-01,138.37056504599212,13300260.90728395
ýýýýýýýýýýýý,YOASOBI,1,2023,4,12,356,16,143573775.0,166,Major,57,84,94,11,0,37,9,93,1527380.585106383,1,2023-04-12,3.055190538764783,46993394.741935484
Reminder,The Weeknd,1,2016,11,25,6518,17,684675814.0,160,Major,71,40,50,16,0,16,22,2422,282573.59224102355,22,2016-11-25,79.56636005256242,8605091.568191577
Shake It Off,Taylor Swift,1,2014,1,1,21335,13,1113838873.0,160,Major,65,95,80,5,0,41,16,3481,319884.79982768523,34,2014-01-01,114.35611038107753,9740090.575731112
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,2013,1,1,23389,29,1267333350.0,92,Major,70,81,63,4,0,8,4,3846,329434.1954769951,4,2013-01-01,126.34691195795006,10030584.288611546
SNAP,Rosa Linn,1,2022,3,19,3202,18,726307468.0,170,Major,56,53,64,11,0,45,6,482,1503742.1697722566,2,2022-03-19,15.83442838370565,45868878.26954357
Shape of You,Ed Sheeran,1,2017,1,6,32181,10,3562543890.0,96,Minor,83,93,65,58,0,9,8,2380,1496238.5090298194,9,2017-01-06,78.18659658344284,45564636.979663864
Shape of You,Ed Sheeran,1,2017,1,6,32181,10,3562543890.0,96,Minor,83,93,65,58,0,9,8,2380,1496238.5090298194,9,2017-01-06,78.18659658344284,45564636.979663864
Night Changes,One Direction,1,2014,11,17,7124,18,1131090940.0,120,Major,67,40,52,86,0,12,4,3161,357713.7697659709,1,2014-11-17,103.84362680683311,10892251.88661816
Fin de Semana,"Oscar Maydon, Junior H",2,2023,1,13,592,14,307370144.0,98,Major,70,37,54,6,0,9,8,182,1679618.2732240437,1,2023-01-13,5.978975032851511,51408501.00747253
Creep,Radiohead,1,1992,9,21,36724,7,1271293243.0,92,Major,53,12,34,1,0,12,4,11253,112963.6789585925,1,1992-09-21,369.67805519053877,3438919.960625611
Car's Outside,James Arthur,1,2019,10,18,794,10,265882712.0,150,Major,34,24,56,4,0,11,3,1365,194643.2737920937,2,2019-10-18,44.842312746386334,5929281.870534798
Car's Outside,James Arthur,1,2019,10,18,794,10,265882712.0,150,Major,34,24,56,4,0,11,3,1365,194643.2737920937,2,2019-10-18,44.842312746386334,5929281.870534798
Apocalypse,Cigarettes After Sex,1,2017,3,21,13091,17,841749534.0,94,Major,37,17,47,2,46,11,3,2306,364867.59167750325,1,2017-03-21,75.75558475689881,11111385.8694536
Cheques,Shubh,1,2023,5,19,67,8,47956378.0,90,Minor,74,36,63,26,0,27,5,56,841339.9649122807,1,2023-05-19,1.8396846254927726,26067716.89857143
Pink + White,Frank Ocean,1,2016,8,20,21574,30,806397070.0,160,Major,54,54,55,67,0,42,11,2519,319998.8373015873,2,2016-08-20,82.75295663600525,9744631.524732037
Circles,Post Malone,1,2019,8,30,19664,16,2132335812.0,120,Major,70,59,75,24,0,9,4,1414,1506951.1038869258,3,2019-08-30,46.45203679369251,45904032.61476662
Just The Way You Are,Bruno Mars,1,2010,1,1,21106,13,1641426668.0,109,Major,63,46,85,1,0,9,5,4942,332070.94234270684,4,2010-01-01,162.35216819973718,10110284.859150141
Take Me To Church,Hozier,1,2013,9,13,23804,31,2135158446.0,129,Minor,57,41,66,63,0,12,5,3591,594420.5027839644,1,2013-09-13,117.96977660972404,18099198.857209694
Bebe Dame,"Fuerza Regida, Grupo Frontera",2,2022,12,16,849,22,367316268.0,157,Major,54,75,60,30,0,7,5,210,1740835.393364929,1,2022-12-16,6.898817345597897,53243367.60914286
You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,2021,4,9,2619,12,350381515.0,130,Major,63,49,73,5,0,9,3,826,423677.76904474,34,2021-04-09,27.135348226018397,12912364.790072639
Titi Me Preguntï¿,Bad Bunny,1,2022,5,6,9037,42,1264310836.0,107,Minor,65,19,72,10,0,13,25,434,2906461.691954023,19,2022-05-06,14.257555847568987,88676548.0364977
Better Than Revenge (Taylor's Version),Taylor Swift,1,2023,7,7,86,11,30343206.0,146,Minor,50,67,89,0,0,19,8,7,3792900.75,34,2023-07-07,1.0,30343206.0
Shut up My Moms Calling,Hotel Ugly,1,2020,2,10,1788,14,405136812.0,139,Minor,48,37,41,32,0,10,10,1250,323850.36930455634,2,2020-02-10,41.06438896189225,9865891.645824
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1,1968,7,1,15890,14,1145727611.0,116,Major,74,76,70,7,0,13,3,20101,56995.70246741618,1,1968-07-01,660.3482260183969,1735035.4946937962
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
Es un Secreto,Plan B,1,2010,7,20,492,36,540654286.0,95,Minor,84,52,77,12,0,7,4,4742,113989.94012228548,1,2010-07-20,155.7818659658344,3470585.5052382965
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",4,2023,6,8,773,33,57312735.0,170,Minor,62,55,80,15,0,37,7,36,1548992.837837838,1,2023-06-08,1.1826544021024967,48461101.483333334
Ditto,NewJeans,1,2022,12,19,1154,22,397582059.0,134,Minor,81,18,64,3,0,10,11,207,1911452.2067307688,6,2022-12-19,6.800262812089356,58465690.222028986
Take On Me,a-ha,1,1984,10,19,44927,17,1479115056.0,84,Minor,57,86,90,2,0,9,5,14147,104545.87616624258,1,1984-10-19,464.7503285151117,3182601.4211239135
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",4,2023,6,2,551,4,86773632.0,146,Minor,61,20,48,21,0,12,6,42,2017991.441860465,1,2023-06-02,1.3797634691195795,62890222.81142857
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",5,2023,5,1,577,14,133753727.0,74,Minor,53,24,67,11,0,10,28,74,1783383.0266666666,1,2023-05-01,2.431011826544021,55019776.34972973
Acrï¿½ï¿½s,Shakira,1,2023,5,11,955,29,123124076.0,144,Major,75,35,48,84,0,10,12,64,1894216.553846154,1,2023-05-11,2.102496714848883,58560888.6475
Acrï¿½ï¿½s,Shakira,1,2023,5,11,955,29,123124076.0,144,Major,75,35,48,84,0,10,12,64,1894216.553846154,1,2023-05-11,2.102496714848883,58560888.6475
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",3,2022,11,24,995,19,463564958.0,136,Minor,77,79,73,15,0,27,10,232,1989549.175965665,1,2022-11-24,7.621550591327201,60822919.48931035
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",3,2023,5,15,178,6,64533040.0,100,Major,56,53,55,53,0,12,4,60,1057918.68852459,1,2023-05-15,1.9710906701708277,32739762.293333337
S-Class,Stray Kids,1,2023,6,2,290,19,65496046.0,105,Minor,89,67,78,9,0,7,33,42,1523163.8604651163,2,2023-06-02,1.3797634691195795,47469039.053333335
Hits Different,Taylor Swift,1,2023,5,26,547,0,68616963.0,106,Major,67,24,78,15,0,30,4,49,1372339.26,34,2023-05-26,1.609724047306176,42626537.83102041
Chanel,"Becky G, Peso Pluma",2,2023,3,30,681,10,161460990.0,132,Major,85,53,68,40,0,9,4,106,1508981.214953271,1,2023-03-30,3.4822601839684624,46366722.033962265
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2,2023,6,2,332,5,70106975.0,120,Major,78,5,30,21,0,13,5,42,1630394.7674418604,1,2023-06-02,1.3797634691195795,50810864.73809524
Area Codes,"Kaliii, Kaliii",2,2023,3,17,1197,13,113509496.0,155,Major,82,51,39,2,0,9,49,119,945912.4666666668,1,2023-03-17,3.9093298291721417,29035538.304537818
Abcdario,"Junior H, Eden Muï¿½ï",2,2023,5,13,262,5,89933133.0,129,Major,70,42,43,78,0,11,3,62,1427510.0476190476,1,2023-05-13,2.0367936925098555,44154267.23419355
Obsessed,"Abhijay Sharma, Riar Saab",2,2022,9,29,161,6,71007139.0,135,Minor,80,85,74,62,0,8,9,288,245699.4429065744,1,2022-09-29,9.461235216819974,7505060.108194444
Piï¿½ï¿½man Deï¿,"Semicenk, Doï¿½ï¿½u ",2,2023,6,2,185,3,43522589.0,98,Minor,73,45,62,28,0,13,13,42,1012153.2325581396,1,2023-06-02,1.3797634691195795,31543514.503809523
FLOWER,JISOO,1,2023,3,31,839,18,232896922.0,124,Minor,84,64,39,3,0,11,4,105,2197140.773584905,1,2023-03-31,3.4494086727989486,67517926.72076191
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",3,2023,6,2,259,0,37126685.0,135,Minor,77,28,55,18,0,22,15,42,863411.2790697674,1,2023-06-02,1.3797634691195795,26908006.938095238
