track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,artist_dominance,streams_per_month,title_word_count
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,10,49991,9,1690192927.0,117,Major,52,73,91,0,0,11,7,12,4423858.357513327,7
Arcade,Duncan Laurence,1,2019,3,7,6646,0,991336132.0,72,Minor,45,27,33,82,0,14,4,1,18978787.332125787,1
Fair Trade (with Travis Scott),"Drake, Travis Scott",2,2021,9,3,5403,6,593917618.0,168,Major,67,29,47,5,0,22,26,1,26625702.93360825,5
Bar,"Tini, L-Gante",2,2021,11,11,755,4,200972675.0,94,Major,52,68,69,13,0,33,8,1,10028865.94590164,1
The Rumbling (TV Size),SiM,1,2022,1,10,254,0,71014967.0,145,Major,41,65,88,0,0,26,5,2,3930355.628145455,4
The Rumbling (TV Size),SiM,1,2022,1,10,254,0,71014967.0,145,Major,41,65,88,0,0,26,5,2,3930355.628145455,4
family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2,2021,8,27,6308,5,560222750.0,134,Major,71,14,61,1,0,23,33,1,24858863.71720117,5
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,6,7602079.4732872555,2
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,6,7602079.4732872555,2
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,6,7602079.4732872555,2
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,6,7602079.4732872555,2
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,6,7602079.4732872555,2
Mr. Brightside,The Killers,1,2003,9,23,51979,15,1806617704.0,148,Major,35,24,93,0,0,10,8,6,7602079.4732872555,2
Blessed-Cursed,ENHYPEN,1,2022,1,10,246,0,77337771.0,127,Minor,60,40,89,9,0,60,6,3,4280294.089527273,1
AM Remix,"J Balvin, Nio Garcia, Bad Bunny",3,2021,6,24,6556,0,528544703.0,172,Minor,74,79,66,11,0,8,16,1,21451867.679093335,2
Streets,Doja Cat,1,2019,11,7,5728,0,865640097.0,90,Major,75,19,46,21,4,34,8,6,19591140.931360595,1
Shallow,"Lady Gaga, Bradley Cooper",2,2018,9,27,16636,12,2159346687.0,96,Major,57,30,40,38,0,26,3,1,37538842.462752715,1
Polaroid Love,ENHYPEN,1,2022,1,10,461,0,211372494.0,138,Minor,74,65,67,46,0,36,4,3,11698506.758836364,2
Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2,2021,4,28,4893,4,651732901.0,120,Major,72,67,72,0,0,13,4,1,24583332.72173482,8
Permission to Dance,BTS,1,2021,7,9,1801,2,608334048.0,125,Major,70,65,74,1,0,34,4,8,25194133.906285714,3
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4,2021,1,15,12043,0,863756573.0,123,Major,82,80,86,1,0,30,13,1,28893131.958373625,8
RAPSTAR,Polo G,1,2021,4,9,4731,0,797402345.0,81,Major,79,44,54,41,0,13,24,1,29386110.631719127,1
'Till I Collapse,"Eminem, Nate Dogg",2,2002,5,26,22923,0,1695712020.0,171,Major,55,10,85,7,0,8,20,1,6687067.481383599,3
Memories,Maroon 5,1,2019,9,20,9974,2,1759567999.0,91,Major,77,60,32,84,0,8,5,1,38450287.070753776,1
Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavï¿½ï¿½rez, Sech, Dalex, Dimelo Flow, Rich Music",8,2021,8,12,1560,0,223319934.0,84,Minor,56,61,76,10,0,14,11,1,9697373.4535806,3
25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2,2022,1,7,620,0,54937991.0,115,Minor,90,74,54,16,0,13,28,1,3024073.1393128396,5
When Iï¿½ï¿½ï¿½m Gone (with Katy ,"Katy Perry, Alesso",2,2021,12,29,3270,0,226897599.0,125,Major,69,70,89,4,0,49,3,1,12289613.72519573,5
Esqueï¿½ï¿½a-Me Se For C,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Maiara &",2,2021,10,14,580,0,258316038.0,122,Minor,80,62,69,28,0,13,7,1,12324671.154733544,4
Miï¿½ï¿½n,"Tini, Maria Becerra",2,2021,4,29,3406,16,596152090.0,92,Major,85,92,54,16,0,29,7,1,22514726.575186104,1
Sï¿½ï¿½,"Anuel Aa, Myke Towers, Jhay Cortez",3,2021,11,18,903,0,177129919.0,90,Minor,63,75,75,17,0,11,8,1,8941682.809883915,1
MAMIII,"Karol G, Becky G",2,2022,2,10,6809,28,716591492.0,94,Minor,84,90,70,9,0,14,8,1,42028988.47105973,1
Still D.R.E.,"Dr. Dre, Snoop Dogg",2,1999,1,1,33966,0,1210599487.0,93,Major,81,53,78,18,0,6,24,2,4112795.5786026786,2
Stay Alive (Prod. SUGA of BTS),Jung Kook,1,2022,2,11,590,5,246376690.0,130,Minor,51,50,76,30,0,10,7,2,14478197.76756757,6
Boyfriend,Dove Cameron,1,2022,2,11,3766,0,496311364.0,180,Minor,35,23,61,23,0,19,6,1,29165478.61034749,1
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2,2022,2,11,1430,0,146789379.0,134,Major,53,31,31,92,0,28,3,1,8626001.345096525,8
The Next Episode,"Dr. Dre, Snoop Dogg",2,1999,1,1,31762,0,843309044.0,95,Minor,92,31,89,3,0,8,25,2,2864991.886089286,3
Light Switch,Charlie Puth,1,2022,1,19,4049,0,500340342.0,184,Major,69,91,63,11,0,9,31,2,28152236.61826248,2
City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",3,2022,2,11,2096,0,107255472.0,147,Minor,47,50,80,10,0,32,38,1,6302811.906718147,3
Brividi,"Mahmood, Blanco",2,2022,2,2,1175,0,135079152.0,123,Major,52,44,60,40,0,26,3,1,7802294.851764706,1
Lost,Frank Ocean,1,2012,1,1,29499,11,822239726.0,123,Minor,91,49,61,3,0,17,22,2,5942302.29331434,1
In Da Club,50 Cent,1,2002,1,1,30427,7,1202722675.0,90,Minor,90,79,71,26,0,7,37,1,4655503.335071211,3
she's all i wanna be,Tate McRae,1,2022,2,4,2711,0,343197054.0,160,Minor,61,65,64,1,0,12,4,2,19898892.045257144,5
Ginseng Strip 2002,Yung Lean,1,2013,8,16,4310,0,240769997.0,115,Major,60,37,71,8,0,48,4,1,2025155.7636584693,3
All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2,2019,8,4,5342,0,426204830.0,141,Major,37,17,67,2,0,34,9,1,9009496.545277778,10
Notion,The Rare Occasions,1,2016,8,5,2393,0,421135627.0,160,Major,31,30,88,7,0,8,8,1,5058945.732391476,1
Formula,Labrinth,1,2019,10,4,3444,7,554875730.0,145,Major,57,23,66,4,6,15,4,7,12248308.35474982,1
Mount Everest,Labrinth,1,2019,6,21,5443,0,467727006.0,89,Minor,46,43,43,23,8,8,22,7,9594076.861617252,2
Excuses,"Intense, AP Dhillon, Gurinder Gill",3,2020,7,24,272,4,327498031.0,95,Minor,84,49,72,8,0,15,8,1,9188055.358193548,1
Cigarettes,Juice WRLD,1,2021,12,10,975,0,185408548.0,160,Major,60,47,62,3,0,38,4,2,9714003.788502583,1
"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)","Quevedo, La Pantera, Juseph, Cruz Cafunï¿½ï¿½, Bï¿½ï¿½jo, Abhir Hathi",7,2022,1,14,1034,1,245400167.0,174,Minor,67,74,75,44,0,7,30,1,13681284.035677657,11
California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",3,1995,12,28,18773,0,579395142.0,92,Major,77,76,84,3,0,38,4,1,1753159.8531292249,6
Forgot About Dre,"Eminem, Dr. Dre",2,1999,1,1,19067,0,675039469.0,134,Major,93,61,74,9,0,17,8,2,2293326.0531651787,3
Down Under (feat. Colin Hay),"Luude, Colin Hay",2,2021,11,19,3541,2,252871192.0,172,Minor,31,4,86,1,0,28,17,1,12786377.216744186,5
Mujeriego,Ryan Castro,1,2021,12,17,1492,0,231996128.0,80,Major,76,92,62,6,0,8,13,2,12303069.92390244,1
HUMBLE.,Kendrick Lamar,1,2017,3,30,33206,1,1929770265.0,150,Minor,91,42,60,0,0,9,12,12,25573446.611493256,1
Stan,"Eminem, Dido",2,1999,11,21,17115,0,918915401.0,80,Minor,78,53,74,4,0,45,21,1,3238974.6186243636,1
Contection,"GODZZ__-, Zakaria",2,2020,1,16,6955,0,1180896317.0,166,Minor,81,83,75,14,0,29,34,1,28193320.697631374,1
Swim,Chase Atlantic,1,2017,10,4,2742,0,498960285.0,120,Major,67,8,54,27,0,8,4,1,7201683.772119489,1
A Tu Merced,Bad Bunny,1,2020,2,29,4214,11,685071800.0,92,Major,86,89,79,17,0,11,6,19,16940361.97562957,3
Numb Little Bug,Em Beihold,1,2022,1,28,2026,0,258714692.0,85,Minor,74,61,52,30,0,26,9,1,14803148.918195488,3
212,"Mainstreet, Chefin",2,2022,1,15,352,0,143139338.0,154,Minor,79,86,52,66,0,9,7,1,7994791.649027524,1
Problemï¿½,"Alvaro Diaz, Rauw Alejandro",2,2021,10,22,1517,0,209768491.0,92,Minor,73,37,74,28,0,14,6,1,10135480.739746032,1
Bussin,"Nicki Minaj, Lil Baby",2,2022,2,11,847,0,64714573.0,140,Major,89,75,70,6,0,13,5,2,3802918.150810811,1
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,10,2982098.6733590737,2
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,10,2982098.6733590737,2
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,10,2982098.6733590737,2
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,10,2982098.6733590737,2
Worst Day,Future,1,2022,2,11,910,0,50746620.0,89,Major,65,60,60,11,0,10,40,10,2982098.6733590737,2
Malvada,Zï¿½ï¿½ Fe,1,2022,1,28,601,0,154119539.0,135,Minor,89,89,86,16,0,8,5,1,8818418.735263158,1
Hrs and Hrs,Muni Long,1,2021,11,19,1800,0,181328253.0,140,Minor,51,66,53,60,0,11,18,1,9168823.955681063,3
Alien Blues,Vundabar,1,2015,7,24,1930,0,370068639.0,82,Major,47,44,76,8,91,9,3,1,3868437.284052198,2
Thinking Out Loud,Ed Sheeran,1,2014,1,1,33032,0,2280566092.0,79,Major,78,58,45,47,0,18,3,18,19942669.302062627,3
Thinking Out Loud,Ed Sheeran,1,2014,1,1,33032,0,2280566092.0,79,Major,78,58,45,47,0,18,3,18,19942669.302062627,3
Still Don't Know My Name,Labrinth,1,2019,10,4,6332,0,563902868.0,88,Major,31,31,63,47,27,21,12,7,12447573.097839015,5
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Christmas Tree,V,1,2021,12,24,509,9,317622165.0,139,Major,44,18,38,70,0,12,4,14,17051884.837037038,2
Mal Feito - Ao Vivo,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Hugo & G",2,2022,1,14,971,2,291709698.0,124,Minor,73,68,83,55,0,90,7,1,16263082.796923079,5
When I R.I.P.,Labrinth,1,2019,10,4,2578,0,203680270.0,80,Minor,39,45,55,73,0,9,21,7,4496031.485714286,3
Do We Have A Problem?,"Nicki Minaj, Lil Baby",2,2022,2,4,1064,0,81350745.0,120,Minor,84,54,51,47,0,12,40,2,4716793.672,5
Forever,Labrinth,1,2019,10,4,3618,0,282883169.0,80,Minor,56,19,46,92,72,11,3,7,6244353.636229152,1
Gospel (with Eminem),"Eminem, Dr. Dre",2,2022,2,4,1040,0,64787943.0,117,Major,92,62,86,11,0,24,24,2,3756466.6379428576,3
Seï¿½ï¿½o,"Shawn Mendes, Camila Cabello",2,2019,6,19,15010,2,2484812918.0,117,Minor,76,77,52,4,0,8,3,1,50900205.399676986,1
NEW MAGIC WAND,"Tyler, The Creator",2,2019,5,16,4708,0,461437791.0,140,Minor,62,46,73,10,0,67,11,3,9240898.919763159,3
Adore You,Harry Styles,1,2019,12,6,13454,1,1439191367.0,99,Major,68,57,77,2,0,10,5,17,33289502.44033435,2
La Santa,"Daddy Yankee, Bad Bunny",2,2020,2,29,4890,20,759208783.0,93,Major,74,59,87,3,0,8,5,2,18773611.173452478,2
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,12,966047.7340977963,7
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,12,966047.7340977963,7
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,12,966047.7340977963,7
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,12,966047.7340977963,7
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,12,966047.7340977963,7
Something In The Way - Remastered 2021,Nirvana,1,1991,9,24,9514,0,368646862.0,106,Major,44,8,20,74,42,11,3,12,966047.7340977963,7
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2,2022,3,11,3501,0,299634472.0,124,Major,81,68,63,17,0,10,22,1,18614027.19934694,2
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,2022,3,4,6111,4,756907987.0,95,Major,76,96,70,18,0,33,4,1,46358710.51162978,5
Una Noche en Medellï¿½,Cris Mj,1,2022,1,21,5415,32,682475162.0,96,Minor,87,82,53,10,0,5,8,1,38542753.11925789,4
Envolver,Anitta,1,2021,11,11,4673,2,546191065.0,92,Minor,81,40,73,15,0,9,8,1,27255829.538688526,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Starlight,Dave,1,2022,3,3,1856,3,229473310.0,124,Major,95,36,37,35,0,10,28,22,14026440.876305223,1
Hati-Hati di Jalan,Tulus,1,2022,3,3,200,2,202677468.0,72,Major,64,76,44,70,9,12,4,3,12388558.485783134,3
Hati-Hati di Jalan,Tulus,1,2022,3,3,200,2,202677468.0,72,Major,64,76,44,70,9,12,4,3,12388558.485783134,3
Hati-Hati di Jalan,Tulus,1,2022,3,3,200,2,202677468.0,72,Major,64,76,44,70,9,12,4,3,12388558.485783134,3
"I'm Tired - From ""Euphoria"" An Original HBO Series",Labrinth,1,2022,2,4,1888,0,121913181.0,71,Minor,28,26,20,19,0,30,3,7,7068642.34217143,9
DANï¿½ï¿½A,"Mc Pedrinho, Pedro Sampaio",2,2022,2,1,911,2,208166039.0,135,Minor,78,55,57,4,0,10,8,1,12001087.551439393,1
Yo Voy (feat. Daddy Yankee),Zion & Lennox,1,2004,5,4,2954,2,527033089.0,95,Major,81,56,70,4,0,5,24,1,2288571.644673324,5
"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2,2022,3,3,461,0,94616487.0,71,Minor,59,70,74,56,0,11,40,1,5783385.269638554,6
Jordan,Ryan Castro,1,2021,4,30,2844,2,394030335.0,180,Minor,80,71,68,6,0,10,37,2,14899730.928447206,1
Nail Tech,Jack Harlow,1,2022,2,18,2939,0,193443895.0,150,Minor,65,11,58,0,0,12,9,3,11523350.61409002,2
Chale,Eden Muï¿½ï,1,2022,2,18,695,11,299648208.0,189,Major,55,86,44,40,0,7,4,1,17849885.4237182,1
DARARI,Treasure,1,2022,2,15,328,0,182978249.0,85,Major,72,55,64,49,0,7,4,4,10836299.415486382,1
DARARI,Treasure,1,2022,2,15,328,0,182978249.0,85,Major,72,55,64,49,0,7,4,4,10836299.415486382,1
DARARI,Treasure,1,2022,2,15,328,0,182978249.0,85,Major,72,55,64,49,0,7,4,4,10836299.415486382,1
DARARI,Treasure,1,2022,2,15,328,0,182978249.0,85,Major,72,55,64,49,0,7,4,4,10836299.415486382,1
Ya No Somos Ni Seremos,Christian Nodal,1,2022,2,18,866,16,319757142.0,140,Major,59,73,45,44,0,34,3,1,19047763.99702544,5
Thinking with My Dick,"Kevin Gates, Juicy J",2,2013,7,16,1550,0,109091573.0,81,Major,77,68,70,6,0,17,20,1,909793.8307178082,4
Freaky Deaky,"Tyga, Doja Cat",2,2022,2,25,1729,0,153240879.0,104,Minor,80,24,65,2,0,9,4,1,9255262.612619048,2
this is what falling in love feels like,JVKE,1,2021,9,3,2005,0,346127840.0,129,Major,42,33,44,62,0,8,6,2,15517130.264506629,8
La Zona,Bad Bunny,1,2020,2,29,1188,0,312622938.0,94,Minor,76,81,80,20,0,25,4,19,7730497.345832657,2
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,10,31,40112,3,2197010679.0,71,Minor,41,23,40,27,0,30,5,4,3838432.24868048,5
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,10,31,40112,3,2197010679.0,71,Minor,41,23,40,27,0,30,5,4,3838432.24868048,5
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,10,31,40112,3,2197010679.0,71,Minor,41,23,40,27,0,30,5,4,3838432.24868048,5
Bohemian Rhapsody - Remastered 2011,Queen,1,1975,10,31,40112,3,2197010679.0,71,Minor,41,23,40,27,0,30,5,4,3838432.24868048,5
Hope,XXXTENTACION,1,2018,3,16,3659,0,1200808494.0,146,Minor,59,23,46,66,0,15,6,2,18783458.662569374,1
Levitating,Dua Lipa,1,2020,3,27,9833,0,797196073.0,103,Minor,69,90,88,5,0,29,8,3,20155023.639634553,1
Wake Me Up - Radio Edit,Avicii,1,2013,1,1,50887,34,1970673297.0,124,Major,53,66,78,0,0,16,5,2,15597320.634602185,6
"jealousy, jealousy",Olivia Rodrigo,1,2021,5,21,3257,0,665765558.0,164,Minor,70,71,58,24,0,7,13,7,25849366.818265308,2
Monï¿½ï¿½y so,YEAT,1,2021,9,10,1473,0,263779030.0,138,Major,69,35,57,12,0,10,9,2,11948562.013690477,2
Demasiadas Mujeres,C. Tangana,1,2020,10,8,2226,0,339473453.0,126,Minor,67,37,46,13,0,10,39,1,10241399.315480674,2
Something Just Like This,"The Chainsmokers, Coldplay",2,2017,2,22,23375,21,2204080728.0,103,Minor,61,47,65,3,0,17,4,1,28757915.71381055,4
Closer,"The Chainsmokers, Halsey",2,2016,5,31,28032,0,2591224264.0,95,Major,75,64,52,41,0,11,3,1,30337256.383138463,1
O.O,NMIXX,1,2022,2,22,290,0,135444283.0,200,Minor,39,28,77,4,0,6,29,1,8131999.94974359,1
Somebody That I Used To Know,"Gotye, Kimbra",2,2011,1,1,42798,0,1457139296.0,129,Major,86,75,52,54,0,10,4,1,9690915.483993884,6
Tom's Diner,"AnnenMayKantereit, Giant Rooks",2,2019,6,28,2605,0,236872197.0,98,Minor,68,33,43,38,0,36,14,1,4881780.417522004,2
First Class,Jack Harlow,1,2022,4,8,8737,0,694525298.0,107,Major,91,32,56,3,0,11,10,3,45760497.98943723,2
Plan A,Paulo Londra,1,2022,3,23,1105,0,240661097.0,174,Major,58,56,83,5,0,7,4,2,15325781.993054394,2
Fuera del mercado,Danny Ocean,1,2022,2,17,2499,21,421365166.0,92,Major,45,27,67,32,0,13,14,2,25051475.884843748,3
Fuera del mercado,Danny Ocean,1,2022,2,17,2499,21,421365166.0,92,Major,45,27,67,32,0,13,14,2,25051475.884843748,3
X ï¿½ï¿½LTIMA,"Daddy Yankee, Bad Bunny",2,2022,3,25,2697,1,349746291.0,90,Major,81,59,83,9,0,11,5,2,22366128.357226893,2
When You're Gone,Shawn Mendes,1,2022,3,31,2092,0,255120451.0,147,Major,60,58,69,2,0,58,4,3,16523120.273276597,3
In My Head,Lil Tjay,1,2022,4,1,1185,0,190981339.0,143,Major,68,41,55,16,0,10,12,1,12395462.599488273,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
Wait a Minute!,Willow,1,2015,1,11,11985,0,924193303.0,101,Minor,76,63,71,3,0,10,3,13,9057451.430560207,3
LOVE DIVE,IVE,1,2022,4,5,753,8,305771063.0,118,Minor,70,54,71,0,0,33,4,4,20016497.113376345,2
Pantysito,"Feid, Alejo, Robi",3,2022,3,18,2995,0,273005485.0,98,Minor,83,63,74,14,0,16,6,1,17205563.07122153,1
Chance,Paulo Londra,1,2022,4,6,225,0,89566512.0,138,Minor,72,22,46,24,0,9,6,2,5875872.03724138,1
Cool for the Summer,Demi Lovato,1,2015,1,1,9243,0,677389855.0,114,Minor,59,30,62,1,0,8,4,1,6617377.1457638005,4
psychofreak (feat. WILLOW),"Camila Cabello, Willow",2,2022,4,7,918,0,75476209.0,180,Minor,63,45,64,34,0,9,8,1,4962193.956717063,3
Angel Baby,Troye Sivan,1,2021,9,9,1959,9,408843328.0,145,Major,56,41,57,1,0,13,3,2,18492111.29913819,2
Vampiro,"Matuï¿½ï¿½, Wiu, ",3,2022,1,30,540,4,187772591.0,115,Minor,78,63,64,1,0,7,4,1,10784523.90573585,1
Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",3,2022,3,31,859,0,178512385.0,82,Major,79,48,84,13,0,21,23,1,11561525.530638298,3
Right On,Lil Baby,1,2022,4,8,1116,0,101780047.0,166,Major,70,22,61,2,0,10,34,2,6706027.3391342,2
Me Arrepentï¿,"Ak4:20, Cris Mj, Pailita",3,2022,3,30,273,2,118381354.0,92,Major,86,91,79,29,0,60,16,1,7650803.430488323,2
That's Hilarious,Charlie Puth,1,2022,4,8,686,2,146363130.0,108,Major,71,55,44,74,0,11,6,2,9643492.80779221,2
Soy El Unico,Yahritza Y Su Esencia,1,2022,3,25,226,0,126443991.0,84,Minor,71,63,45,45,0,11,3,1,8086040.096722689,3
RUMBATï¿½,Daddy Yankee,1,2022,3,25,1264,0,157990698.0,95,Minor,69,90,91,6,0,35,4,2,10103438.754453782,1
sentaDONA (Remix) s2,"Luï¿½ï¿½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,2022,3,17,870,0,176290831.0,135,Minor,93,77,45,25,0,13,27,1,11087382.015785124,3
